110.00, 6910, 24.66, 15.56, 14.47, 0.76, NONE, 0.00
110.00, 6911, 20.09, 15.92, 15.41, 0.76, NONE, 0.00
110.00, 6913, 31.59, 16.92, 20.97, 0.76, NONE, 0.00
110.00, 6914, 26.66, 16.44, 9.62, 0.76, NONE, 0.00
110.00, 6915, 25.21, 10.96, 17.90, 0.76, NONE, 0.00
110.00, 6916, 20.52, 13.88, 18.43, 0.76, NONE, 0.00
110.00, 6917, 36.06, 18.40, 21.16, 0.76, NONE, 0.00
110.00, 6919, 23.23, 14.79, 18.17, 0.76, NONE, 0.00
110.00, 6920, 15.48, 20.01, 29.64, 0.75, NONE, 0.00
110.00, 6921, 20.50, 16.13, 26.44, 0.75, NONE, 0.00
110.00, 6922, 16.98, 18.40, 26.72, 0.75, NONE, 0.00
110.00, 6924, 19.32, 15.24, 25.45, 0.75, NONE, 0.00
110.00, 6925, 22.61, 13.44, 21.28, 0.75, NONE, 0.00
110.00, 6926, 15.47, 19.67, 27.76, 0.75, NONE, 0.00
110.00, 6927, 22.74, 21.35, 29.95, 0.75, NONE, 0.00
110.00, 6928, 18.71, 17.77, 30.19, 0.75, NONE, 0.00
110.00, 6929, 20.95, 15.65, 25.34, 0.75, NONE, 0.00
110.00, 6930, 15.16, 16.94, 24.34, 0.75, NONE, 0.00
110.00, 6932, 20.34, 17.47, 31.67, 0.75, NONE, 0.00
110.00, 6933, 21.70, 13.96, 24.81, 0.75, NONE, 0.00
110.00, 6934, 15.72, 20.89, 29.42, 0.75, NONE, 0.00
110.00, 6936, 19.12, 18.59, 30.54, 0.75, NONE, 0.00
110.00, 6937, 22.48, 14.35, 21.93, 0.75, NONE, 0.00
110.00, 6938, 14.42, 18.74, 19.79, 0.75, NONE, 0.00
110.00, 6939, 22.13, 17.60, 28.66, 0.75, NONE, 0.00
110.00, 6940, 18.73, 17.39, 29.24, 0.75, NONE, 0.00
110.00, 6941, 25.32, 18.28, 14.90, 0.75, NONE, 0.00
110.00, 6943, 23.80, 22.38, 28.78, 0.75, NONE, 0.00
110.00, 6944, 18.50, 22.41, 32.46, 0.75, NONE, 0.00
110.00, 6945, 19.07, 15.01, 24.22, 0.75, NONE, 0.00
110.00, 6946, 14.85, 19.19, 26.44, 0.75, NONE, 0.00
110.00, 6948, 22.34, 18.77, 30.10, 0.75, NONE, 0.00
110.00, 6949, 21.49, 16.02, 23.27, 0.75, NONE, 0.00
110.00, 6950, 17.16, 22.32, 30.44, 0.75, NONE, 0.00
110.00, 6952, 15.31, 19.85, 29.71, 0.75, NONE, 0.00
110.00, 6953, 15.12, 18.39, 20.79, 0.75, NONE, 0.00
110.00, 6954, 12.76, 21.73, 23.99, 0.75, NONE, 0.00
110.00, 6955, 21.08, 20.22, 30.30, 0.75, NONE, 0.00
110.00, 6956, 19.24, 15.82, 26.09, 0.75, NONE, 0.00
110.00, 6957, 21.06, 14.54, 18.03, 0.75, NONE, 0.00
110.00, 6958, 13.52, 21.07, 25.39, 0.75, NONE, 0.00
110.00, 6959, 27.19, 19.72, 21.84, 0.75, NONE, 0.00
110.00, 6960, 17.44, 21.09, 30.88, 0.75, NONE, 0.00
110.00, 6961, 21.47, 18.98, 30.04, 0.75, NONE, 0.00
110.00, 6962, 17.98, 18.40, 29.32, 0.75, NONE, 0.00
110.00, 6964, 20.35, 16.50, 29.66, 0.75, NONE, 0.00
110.00, 6965, 23.35, 14.10, 25.33, 0.75, NONE, 0.00
110.00, 6966, 14.43, 22.61, 30.72, 0.75, NONE, 0.00
110.00, 6968, 18.79, 20.08, 30.28, 0.75, NONE, 0.00
110.00, 6969, 18.50, 13.37, 21.68, 0.75, NONE, 0.00
110.00, 6970, 14.32, 17.63, 24.73, 0.75, NONE, 0.00
110.00, 6971, 21.37, 22.87, 31.19, 0.75, NONE, 0.00
110.00, 6972, 18.68, 15.01, 28.80, 0.75, NONE, 0.00
110.00, 6973, 21.11, 14.62, 20.28, 0.75, NONE, 0.00
110.00, 6974, 12.94, 21.59, 25.61, 0.75, NONE, 0.00
110.00, 6975, 23.20, 17.87, 28.25, 0.75, NONE, 0.00
110.00, 6976, 15.31, 21.54, 32.16, 0.75, NONE, 0.00
110.00, 6977, 22.67, 18.20, 27.62, 0.75, NONE, 0.00
110.00, 6978, 15.39, 16.76, 25.55, 0.75, NONE, 0.00
110.00, 6980, 23.74, 19.77, 31.52, 0.75, NONE, 0.00
110.00, 6981, 18.75, 15.60, 27.72, 0.75, NONE, 0.00
110.00, 6982, 14.93, 20.72, 27.76, 0.75, NONE, 0.00
110.00, 6984, 14.95, 21.52, 31.26, 0.75, NONE, 0.00
110.00, 6985, 16.17, 16.47, 23.62, 0.75, NONE, 0.00
110.00, 6986, 17.07, 22.11, 28.22, 0.75, NONE, 0.00
110.00, 6987, 15.99, 22.59, 30.16, 0.75, NONE, 0.00
110.00, 6988, 17.69, 14.00, 24.45, 0.75, NONE, 0.00
110.00, 6989, 22.20, 14.37, 18.93, 0.75, NONE, 0.00
110.00, 6990, 13.42, 19.55, 26.60, 0.75, NONE, 0.00
110.00, 6991, 24.94, 19.92, 29.50, 0.75, NONE, 0.00
110.00, 6992, 17.03, 18.33, 29.97, 0.75, NONE, 0.00
110.00, 6993, 18.57, 16.44, 27.11, 0.75, NONE, 0.00
110.00, 6994, 14.88, 18.08, 26.70, 0.75, NONE, 0.00
110.00, 6995, 21.67, 21.86, 30.71, 0.75, NONE, 0.00
110.00, 6996, 17.83, 19.48, 35.09, 0.75, NONE, 0.00
110.00, 6997, 20.28, 14.04, 26.07, 0.75, NONE, 0.00
110.00, 6998, 13.90, 21.07, 31.27, 0.75, NONE, 0.00
110.00, 7000, 18.52, 16.63, 27.00, 0.75, NONE, 0.00
110.00, 7001, 19.80, 14.34, 24.09, 0.75, NONE, 0.00
110.00, 7002, 15.68, 18.01, 26.02, 0.75, NONE, 0.00
110.00, 7003, 20.34, 19.28, 30.66, 0.75, NONE, 0.00
110.00, 7004, 18.18, 16.03, 28.60, 0.75, NONE, 0.00
110.00, 7005, 24.12, 16.18, 15.91, 0.75, NONE, 0.00
110.00, 7007, 13.20, 21.60, 25.43, 0.75, NONE, 0.00
110.00, 7008, 18.39, 19.43, 33.88, 0.75, NONE, 0.00
110.00, 7009, 23.38, 16.02, 26.79, 0.75, NONE, 0.00
110.00, 7010, 16.18, 15.51, 28.10, 0.75, NONE, 0.00
110.00, 7012, 20.56, 18.11, 32.76, 0.75, NONE, 0.00
110.00, 7013, 19.47, 15.03, 26.36, 0.75, NONE, 0.00
110.00, 7014, 14.31, 20.98, 28.33, 0.75, NONE, 0.00
110.00, 7016, 16.99, 18.61, 30.98, 0.75, NONE, 0.00
110.00, 7017, 18.85, 15.31, 24.35, 0.75, NONE, 0.00
110.00, 7018, 13.07, 21.43, 25.50, 0.75, NONE, 0.00
110.00, 7019, 20.87, 22.18, 30.34, 0.75, NONE, 0.00
110.00, 7020, 17.87, 14.37, 26.89, 0.75, NONE, 0.00
110.00, 7021, 19.49, 14.09, 21.09, 0.75, NONE, 0.00
110.00, 7022, 12.91, 20.47, 26.03, 0.75, NONE, 0.00
110.00, 7024, 17.36, 22.80, 32.51, 0.75, NONE, 0.00
110.00, 7025, 21.39, 17.45, 31.11, 0.75, NONE, 0.00
110.00, 7026, 15.14, 20.29, 28.89, 0.75, NONE, 0.00
110.00, 7028, 19.33, 15.84, 29.51, 0.75, NONE, 0.00
110.00, 7029, 24.74, 13.63, 24.58, 0.75, NONE, 0.00
110.00, 7030, 12.73, 22.42, 30.24, 0.75, NONE, 0.00
110.00, 7032, 18.73, 20.87, 29.72, 0.75, NONE, 0.00
110.00, 7033, 19.71, 13.92, 20.99, 0.75, NONE, 0.00
110.00, 7034, 15.99, 15.51, 22.32, 0.75, NONE, 0.00
110.00, 7035, 21.15, 20.30, 30.65, 0.75, NONE, 0.00
110.00, 7036, 19.50, 15.87, 30.39, 0.75, NONE, 0.00
110.00, 7037, 20.62, 14.65, 18.85, 0.75, NONE, 0.00
110.00, 7038, 11.52, 22.32, 26.35, 0.75, NONE, 0.00
110.00, 7039, 20.37, 16.54, 26.15, 0.75, NONE, 0.00
110.00, 7040, 16.10, 21.92, 35.82, 0.75, NONE, 0.00
110.00, 7041, 20.36, 15.17, 24.84, 0.75, NONE, 0.00
110.00, 7042, 14.41, 16.02, 21.85, 0.75, NONE, 0.00
110.00, 7044, 22.34, 20.77, 31.74, 0.75, NONE, 0.00
110.00, 7045, 19.44, 15.62, 29.06, 0.75, NONE, 0.00
110.00, 7046, 12.49, 20.27, 25.78, 0.75, NONE, 0.00
110.00, 7048, 15.07, 20.12, 28.83, 0.75, NONE, 0.00
110.00, 7049, 15.99, 16.54, 26.17, 0.75, NONE, 0.00
110.00, 7050, 16.55, 19.83, 29.29, 0.75, NONE, 0.00
110.00, 7051, 18.93, 22.19, 30.30, 0.75, NONE, 0.00
110.00, 7052, 19.26, 14.73, 26.31, 0.75, NONE, 0.00
110.00, 7053, 21.96, 13.79, 19.93, 0.75, NONE, 0.00
110.00, 7054, 15.77, 18.27, 26.79, 0.75, NONE, 0.00
110.00, 7055, 23.80, 22.15, 29.54, 0.75, NONE, 0.00
110.00, 7056, 19.84, 20.07, 32.23, 0.75, NONE, 0.00
110.00, 7057, 19.19, 15.84, 26.79, 0.75, NONE, 0.00
110.00, 7058, 17.14, 14.86, 23.82, 0.75, NONE, 0.00
110.00, 7060, 20.22, 17.32, 33.61, 0.75, NONE, 0.00
110.00, 7061, 21.76, 13.90, 24.92, 0.75, NONE, 0.00
110.00, 7062, 15.73, 20.99, 30.10, 0.75, NONE, 0.00
110.00, 7064, 18.55, 18.19, 28.60, 0.75, NONE, 0.00
110.00, 7065, 20.66, 13.68, 23.79, 0.75, NONE, 0.00
110.00, 7066, 14.67, 18.56, 22.26, 0.75, NONE, 0.00
110.00, 7067, 21.50, 18.90, 29.31, 0.75, NONE, 0.00
110.00, 7068, 19.84, 18.63, 32.07, 0.75, NONE, 0.00
110.00, 7069, 26.02, 17.11, 19.16, 0.75, NONE, 0.00
110.00, 7072, 20.97, 20.35, 31.48, 0.75, NONE, 0.00
110.00, 7073, 21.82, 14.98, 22.07, 0.75, NONE, 0.00
110.00, 7074, 15.14, 18.53, 27.65, 0.75, NONE, 0.00
110.00, 7076, 21.63, 19.36, 31.81, 0.75, NONE, 0.00
110.00, 7077, 24.21, 17.06, 25.10, 0.75, NONE, 0.00
110.00, 7080, 14.20, 19.12, 29.41, 0.75, NONE, 0.00
110.00, 7081, 17.76, 19.41, 16.07, 0.75, NONE, 0.00
110.00, 7082, 13.22, 19.71, 25.28, 0.75, NONE, 0.00
110.00, 7083, 19.54, 18.11, 29.62, 0.75, NONE, 0.00
110.00, 7084, 19.11, 14.66, 26.35, 0.75, NONE, 0.00
110.00, 7085, 23.29, 15.64, 16.17, 0.75, NONE, 0.00
110.00, 7086, 13.44, 18.65, 23.41, 0.75, NONE, 0.00
110.00, 7087, 26.05, 19.07, 24.67, 0.75, NONE, 0.00
110.00, 7088, 16.79, 22.03, 31.20, 0.75, NONE, 0.00
110.00, 7089, 22.95, 18.23, 29.42, 0.75, NONE, 0.00
110.00, 7090, 17.46, 17.20, 29.55, 0.75, NONE, 0.00
110.00, 7092, 18.69, 16.67, 30.72, 0.75, NONE, 0.00
110.00, 7093, 22.47, 13.91, 22.63, 0.75, NONE, 0.00
110.00, 7094, 13.99, 21.84, 30.79, 0.75, NONE, 0.00
110.00, 7096, 17.62, 21.46, 30.94, 0.75, NONE, 0.00
110.00, 7097, 17.11, 15.03, 22.72, 0.75, NONE, 0.00
110.00, 7098, 18.95, 15.03, 24.27, 0.75, NONE, 0.00
110.00, 7099, 19.37, 19.65, 32.24, 0.75, NONE, 0.00
110.00, 7100, 18.58, 14.62, 27.56, 0.75, NONE, 0.00
110.00, 7101, 22.85, 15.33, 18.25, 0.75, NONE, 0.00
110.00, 7102, 11.58, 20.49, 25.21, 0.75, NONE, 0.00
110.00, 7103, 22.72, 20.66, 29.20, 0.75, NONE, 0.00
110.00, 7104, 13.26, 20.76, 33.20, 0.75, NONE, 0.00
110.00, 7105, 20.60, 16.61, 27.32, 0.75, NONE, 0.00
110.00, 7106, 14.30, 17.16, 23.75, 0.75, NONE, 0.00
110.00, 7108, 24.38, 19.60, 30.74, 0.75, NONE, 0.00
110.00, 7109, 20.56, 16.65, 28.62, 0.75, NONE, 0.00
110.00, 7110, 14.38, 21.63, 26.92, 0.75, NONE, 0.00
110.00, 7112, 13.53, 20.65, 30.32, 0.75, NONE, 0.00
110.00, 7113, 15.82, 18.72, 26.88, 0.75, NONE, 0.00
110.00, 7114, 15.17, 22.92, 26.76, 0.75, NONE, 0.00
110.00, 7115, 17.07, 21.85, 29.21, 0.75, NONE, 0.00
110.00, 7116, 18.34, 13.34, 23.96, 0.75, NONE, 0.00
110.00, 7117, 21.75, 14.67, 19.73, 0.75, NONE, 0.00
110.00, 7118, 13.82, 21.08, 29.37, 0.75, NONE, 0.00
110.00, 7119, 22.83, 20.83, 29.83, 0.75, NONE, 0.00
110.00, 7120, 17.14, 20.00, 31.89, 0.75, NONE, 0.00
110.00, 7121, 19.99, 17.42, 29.15, 0.75, NONE, 0.00
110.00, 7122, 17.25, 15.27, 26.39, 0.75, NONE, 0.00
110.00, 7124, 19.03, 19.60, 35.05, 0.75, NONE, 0.00
110.00, 7125, 17.44, 13.58, 24.68, 0.75, NONE, 0.00
110.00, 7126, 13.23, 20.73, 32.10, 0.75, NONE, 0.00
110.00, 7128, 22.04, 18.42, 29.40, 0.75, NONE, 0.00
110.00, 7129, 20.73, 12.58, 23.25, 0.75, NONE, 0.00
110.00, 7130, 17.99, 18.15, 27.43, 0.75, NONE, 0.00
110.00, 7131, 21.22, 20.38, 30.72, 0.75, NONE, 0.00
110.00, 7132, 17.78, 16.12, 27.64, 0.75, NONE, 0.00
110.00, 7133, 22.93, 17.78, 15.16, 0.75, NONE, 0.00
110.00, 7135, 16.81, 18.63, 26.39, 0.75, NONE, 0.00
110.00, 7136, 18.25, 20.33, 34.86, 0.75, NONE, 0.00
110.00, 7137, 21.57, 14.37, 24.50, 0.75, NONE, 0.00
110.00, 7138, 15.35, 17.65, 29.61, 0.75, NONE, 0.00
110.00, 7140, 22.29, 16.92, 32.67, 0.75, NONE, 0.00
110.00, 7141, 22.37, 15.31, 27.04, 0.75, NONE, 0.00
110.00, 7142, 14.62, 21.76, 29.91, 0.75, NONE, 0.00
110.00, 7144, 17.03, 16.55, 29.72, 0.75, NONE, 0.00
110.00, 7145, 18.07, 15.47, 23.84, 0.75, NONE, 0.00
110.00, 7147, 18.59, 21.16, 30.71, 0.75, NONE, 0.00
110.00, 7148, 17.42, 16.61, 26.79, 0.75, NONE, 0.00
110.00, 7149, 20.28, 13.71, 21.68, 0.75, NONE, 0.00
110.00, 7150, 12.92, 19.59, 28.75, 0.75, NONE, 0.00
110.00, 7151, 22.25, 18.18, 26.69, 0.75, NONE, 0.00
110.00, 7152, 15.50, 22.65, 31.66, 0.75, NONE, 0.00
110.00, 7153, 21.22, 17.30, 29.25, 0.75, NONE, 0.00
110.00, 7154, 17.70, 18.00, 28.55, 0.75, NONE, 0.00
110.00, 7156, 19.50, 15.53, 31.65, 0.75, NONE, 0.00
110.00, 7157, 25.17, 15.08, 24.09, 0.75, NONE, 0.00
110.00, 7158, 10.61, 20.34, 29.77, 0.75, NONE, 0.00
110.00, 7160, 17.00, 19.75, 28.45, 0.75, NONE, 0.00
110.00, 7161, 18.62, 13.86, 20.62, 0.75, NONE, 0.00
110.00, 7162, 16.04, 15.55, 22.43, 0.75, NONE, 0.00
110.00, 7163, 20.97, 18.25, 31.83, 0.75, NONE, 0.00
110.00, 7164, 15.26, 17.26, 28.68, 0.75, NONE, 0.00
110.00, 7165, 18.83, 15.44, 17.94, 0.75, NONE, 0.00
110.00, 7167, 18.33, 16.31, 26.03, 0.75, NONE, 0.00
110.00, 7168, 15.63, 20.23, 34.27, 0.75, NONE, 0.00
110.00, 7169, 17.58, 16.20, 24.39, 0.75, NONE, 0.00
110.00, 7170, 13.51, 16.43, 21.62, 0.75, NONE, 0.00
110.00, 7172, 20.79, 18.63, 32.02, 0.75, NONE, 0.00
110.00, 7173, 19.79, 14.69, 28.36, 0.75, NONE, 0.00
110.00, 7174, 12.22, 21.14, 26.50, 0.75, NONE, 0.00
110.00, 7175, 22.10, 21.88, 11.37, 0.74, NONE, 0.00
110.00, 7207, 20.69, 21.19, 12.46, 0.74, NONE, 0.00
110.00, 7271, 19.80, 20.20, 10.61, 0.74, NONE, 0.00
110.00, 7335, 19.92, 20.93, 11.12, 0.74, NONE, 0.00
110.00, 7399, 21.43, 21.50, 10.75, 0.74, NONE, 0.00
110.00, 7432, 22.95, 11.77, 25.09, 0.74, NONE, 0.00
110.00, 7433, 23.08, 12.61, 21.27, 0.74, NONE, 0.00
110.00, 7434, 25.39, 10.20, 32.06, 0.74, NONE, 0.00
110.00, 7436, 25.41, 12.92, 29.24, 0.74, NONE, 0.00
110.00, 7437, 21.03, 11.58, 23.86, 0.74, NONE, 0.00
110.00, 7440, 22.74, 15.02, 27.15, 0.74, NONE, 0.00
110.00, 7441, 26.49, 14.47, 24.71, 0.74, NONE, 0.00
110.00, 7442, 22.96, 15.29, 30.85, 0.74, NONE, 0.00
110.00, 7444, 20.26, 15.42, 29.89, 0.74, NONE, 0.00
110.00, 7445, 28.26, 11.46, 24.19, 0.74, NONE, 0.00
110.00, 7446, 20.64, 12.34, 31.86, 0.74, NONE, 0.00
110.00, 7448, 25.60, 13.16, 27.34, 0.74, NONE, 0.00
110.00, 7449, 24.68, 13.66, 21.65, 0.74, NONE, 0.00
110.00, 7450, 23.34, 10.12, 33.09, 0.74, NONE, 0.00
110.00, 7452, 19.51, 14.75, 29.24, 0.74, NONE, 0.00
110.00, 7453, 21.19, 12.01, 24.19, 0.74, NONE, 0.00
110.00, 7455, 27.50, 13.15, 29.34, 0.74, NONE, 0.00
110.00, 7456, 20.78, 11.68, 25.81, 0.74, NONE, 0.00
110.00, 7458, 21.99, 10.48, 30.69, 0.74, NONE, 0.00
110.00, 7459, 26.04, 10.24, 22.91, 0.74, NONE, 0.00
110.00, 7460, 20.14, 16.05, 32.63, 0.74, NONE, 0.00
110.00, 7461, 25.08, 11.07, 24.93, 0.74, NONE, 0.00
110.00, 7462, 19.44, 10.23, 26.97, 0.74, NONE, 0.00
110.00, 7463, 21.86, 11.87, 26.54, 0.74, NONE, 0.00
110.00, 7464, 24.73, 12.40, 26.80, 0.74, NONE, 0.00
110.00, 7465, 23.37, 12.17, 19.73, 0.74, NONE, 0.00
110.00, 7466, 23.20, 13.15, 28.32, 0.74, NONE, 0.00
110.00, 7468, 21.11, 14.86, 31.44, 0.74, NONE, 0.00
110.00, 7469, 24.37, 13.29, 25.64, 0.74, NONE, 0.00
110.00, 7472, 22.22, 12.55, 25.68, 0.74, NONE, 0.00
110.00, 7473, 26.21, 13.40, 23.29, 0.74, NONE, 0.00
110.00, 7474, 23.26, 13.57, 32.86, 0.74, NONE, 0.00
110.00, 7476, 23.60, 15.18, 27.28, 0.74, NONE, 0.00
110.00, 7477, 28.03, 11.43, 27.39, 0.74, NONE, 0.00
110.00, 7478, 20.43, 12.85, 30.90, 0.74, NONE, 0.00
110.00, 7480, 25.81, 15.58, 28.27, 0.74, NONE, 0.00
110.00, 7481, 24.03, 12.41, 21.92, 0.74, NONE, 0.00
110.00, 7482, 27.27, 14.60, 33.66, 0.74, NONE, 0.00
110.00, 7484, 18.97, 15.70, 32.74, 0.74, NONE, 0.00
110.00, 7485, 19.00, 12.55, 24.21, 0.74, NONE, 0.00
110.00, 7486, 22.58, 11.84, 28.64, 0.74, NONE, 0.00
110.00, 7487, 29.08, 11.19, 28.55, 0.74, NONE, 0.00
110.00, 7488, 17.42, 13.60, 24.92, 0.74, NONE, 0.00
110.00, 7489, 27.17, 11.50, 20.15, 0.74, NONE, 0.00
110.00, 7492, 22.08, 15.53, 30.05, 0.74, NONE, 0.00
110.00, 7493, 20.40, 11.25, 20.92, 0.74, NONE, 0.00
110.00, 7495, 23.49, 10.29, 24.52, 0.74, NONE, 0.00
110.00, 7496, 24.42, 11.47, 27.60, 0.74, NONE, 0.00
110.00, 7497, 22.59, 11.80, 21.36, 0.74, NONE, 0.00
110.00, 7498, 28.06, 11.01, 30.35, 0.74, NONE, 0.00
110.00, 7500, 21.31, 12.96, 28.00, 0.74, NONE, 0.00
110.00, 7501, 20.44, 10.14, 21.05, 0.74, NONE, 0.00
110.00, 7504, 19.47, 12.78, 28.10, 0.74, NONE, 0.00
110.00, 7505, 24.75, 11.76, 21.86, 0.74, NONE, 0.00
110.00, 7506, 25.09, 12.88, 31.22, 0.74, NONE, 0.00
110.00, 7508, 20.73, 14.86, 27.62, 0.74, NONE, 0.00
110.00, 7509, 27.43, 11.78, 25.04, 0.74, NONE, 0.00
110.00, 7510, 21.53, 11.70, 31.64, 0.74, NONE, 0.00
110.00, 7512, 26.45, 13.38, 28.54, 0.74, NONE, 0.00
110.00, 7513, 23.20, 12.60, 23.92, 0.74, NONE, 0.00
110.00, 7514, 24.86, 11.13, 33.17, 0.74, NONE, 0.00
110.00, 7516, 18.05, 16.92, 31.89, 0.74, NONE, 0.00
110.00, 7517, 20.81, 12.33, 20.54, 0.74, NONE, 0.00
110.00, 7518, 24.14, 13.68, 31.44, 0.74, NONE, 0.00
110.00, 7519, 26.30, 13.04, 29.72, 0.74, NONE, 0.00
110.00, 7520, 18.57, 11.42, 25.19, 0.74, NONE, 0.00
110.00, 7521, 27.12, 13.37, 20.02, 0.74, NONE, 0.00
110.00, 7524, 19.75, 14.97, 34.39, 0.74, NONE, 0.00
110.00, 7525, 25.13, 10.83, 21.66, 0.74, NONE, 0.00
110.00, 7526, 19.94, 10.01, 27.97, 0.74, NONE, 0.00
110.00, 7528, 24.11, 11.52, 22.85, 0.74, NONE, 0.00
110.00, 7529, 26.14, 13.66, 19.82, 0.74, NONE, 0.00
110.00, 7530, 22.85, 11.27, 30.80, 0.74, NONE, 0.00
110.00, 7532, 21.45, 13.67, 32.49, 0.74, NONE, 0.00
110.00, 7533, 24.05, 11.84, 23.91, 0.74, NONE, 0.00
110.00, 7536, 22.00, 11.00, 29.70, 0.74, NONE, 0.00
110.00, 7537, 25.15, 12.84, 26.14, 0.74, NONE, 0.00
110.00, 7538, 23.09, 13.60, 34.76, 0.74, NONE, 0.00
110.00, 7540, 24.04, 14.15, 28.39, 0.74, NONE, 0.00
110.00, 7542, 18.69, 10.25, 30.09, 0.74, NONE, 0.00
110.00, 7544, 25.80, 13.90, 28.97, 0.74, NONE, 0.00
110.00, 7546, 25.61, 12.09, 33.23, 0.74, NONE, 0.00
110.00, 7548, 20.01, 13.63, 30.37, 0.74, NONE, 0.00
110.00, 7550, 22.36, 11.01, 27.78, 0.74, NONE, 0.00
110.00, 7552, 17.84, 11.59, 25.64, 0.74, NONE, 0.00
110.00, 7553, 29.36, 13.53, 21.63, 0.74, NONE, 0.00
110.00, 7556, 20.95, 16.21, 30.30, 0.74, NONE, 0.00
110.00, 7559, 24.64, 12.73, 27.89, 0.74, NONE, 0.00
110.00, 7560, 23.91, 12.22, 27.17, 0.74, NONE, 0.00
110.00, 7561, 25.46, 13.09, 21.79, 0.74, NONE, 0.00
110.00, 7564, 26.53, 12.78, 27.82, 0.74, NONE, 0.00
110.00, 7565, 21.14, 12.63, 24.09, 0.74, NONE, 0.00
110.00, 7568, 20.85, 13.55, 25.63, 0.74, NONE, 0.00
110.00, 7569, 27.27, 14.73, 22.50, 0.74, NONE, 0.00
110.00, 7570, 22.76, 14.20, 34.68, 0.74, NONE, 0.00
110.00, 7572, 21.63, 16.84, 29.71, 0.74, NONE, 0.00
110.00, 7574, 20.40, 12.67, 33.65, 0.74, NONE, 0.00
110.00, 7576, 25.39, 14.02, 27.36, 0.74, NONE, 0.00
110.00, 7577, 25.73, 14.14, 23.74, 0.74, NONE, 0.00
110.00, 7578, 23.15, 11.16, 32.98, 0.74, NONE, 0.00
110.00, 7580, 19.58, 13.64, 28.37, 0.74, NONE, 0.00
110.00, 7581, 22.00, 10.40, 22.28, 0.74, NONE, 0.00
110.00, 7583, 27.88, 12.33, 30.20, 0.74, NONE, 0.00
110.00, 7584, 19.66, 11.60, 25.70, 0.74, NONE, 0.00
110.00, 7585, 25.07, 10.92, 21.70, 0.74, NONE, 0.00
110.00, 7587, 24.96, 10.04, 22.32, 0.74, NONE, 0.00
110.00, 7588, 19.61, 17.68, 34.70, 0.74, NONE, 0.00
110.00, 7589, 24.57, 10.97, 23.67, 0.74, NONE, 0.00
110.00, 7590, 18.68, 11.96, 27.83, 0.74, NONE, 0.00
110.00, 7591, 22.05, 10.54, 25.88, 0.74, NONE, 0.00
110.00, 7592, 24.36, 12.70, 24.05, 0.74, NONE, 0.00
110.00, 7593, 23.24, 11.08, 18.49, 0.74, NONE, 0.00
110.00, 7594, 22.34, 13.20, 31.17, 0.74, NONE, 0.00
110.00, 7596, 21.09, 13.31, 31.59, 0.74, NONE, 0.00
110.00, 7597, 23.14, 13.07, 27.20, 0.74, NONE, 0.00
110.00, 7600, 21.74, 13.47, 25.98, 0.74, NONE, 0.00
110.00, 7601, 25.78, 12.16, 25.21, 0.74, NONE, 0.00
110.00, 7602, 24.03, 13.27, 34.77, 0.74, NONE, 0.00
110.00, 7604, 22.02, 16.36, 28.83, 0.74, NONE, 0.00
110.00, 7605, 29.89, 11.26, 26.91, 0.74, NONE, 0.00
110.00, 7606, 21.17, 10.78, 31.36, 0.74, NONE, 0.00
110.00, 7608, 26.32, 16.44, 28.38, 0.74, NONE, 0.00
110.00, 7609, 25.16, 11.16, 22.77, 0.74, NONE, 0.00
110.00, 7610, 27.58, 11.79, 33.07, 0.74, NONE, 0.00
110.00, 7612, 19.05, 17.40, 35.51, 0.74, NONE, 0.00
110.00, 7613, 18.65, 12.55, 22.25, 0.74, NONE, 0.00
110.00, 7614, 22.80, 10.28, 30.04, 0.74, NONE, 0.00
110.00, 7615, 25.82, 11.48, 28.65, 0.74, NONE, 0.00
110.00, 7616, 17.84, 12.83, 23.80, 0.74, NONE, 0.00
110.00, 7617, 27.65, 12.53, 19.59, 0.74, NONE, 0.00
110.00, 7620, 21.78, 14.90, 27.97, 0.74, NONE, 0.00
110.00, 7625, 22.42, 12.21, 19.23, 0.74, NONE, 0.00
110.00, 7628, 21.48, 13.85, 29.53, 0.74, NONE, 0.00
110.00, 7632, 21.12, 12.52, 26.19, 0.74, NONE, 0.00
110.00, 7633, 26.78, 13.45, 21.16, 0.74, NONE, 0.00
110.00, 7634, 25.31, 15.35, 31.15, 0.74, NONE, 0.00
110.00, 7636, 20.36, 13.19, 28.52, 0.74, NONE, 0.00
110.00, 7637, 26.93, 10.64, 27.69, 0.74, NONE, 0.00
110.00, 7638, 22.60, 13.42, 33.80, 0.74, NONE, 0.00
110.00, 7640, 25.61, 11.74, 26.04, 0.74, NONE, 0.00
110.00, 7641, 24.96, 14.14, 22.74, 0.74, NONE, 0.00
110.00, 7644, 19.02, 15.28, 30.92, 0.74, NONE, 0.00
110.00, 7645, 19.24, 11.85, 23.26, 0.74, NONE, 0.00
110.00, 7646, 23.40, 13.08, 31.00, 0.74, NONE, 0.00
110.00, 7647, 24.76, 14.57, 30.47, 0.74, NONE, 0.00
110.00, 7648, 20.45, 11.79, 24.76, 0.74, NONE, 0.00
110.00, 7649, 27.51, 12.54, 19.72, 0.74, NONE, 0.00
110.00, 7652, 21.10, 17.41, 35.61, 0.74, NONE, 0.00
110.00, 7653, 24.18, 10.27, 20.51, 0.74, NONE, 0.00
110.00, 7657, 25.15, 13.14, 19.95, 0.74, NONE, 0.00
